wuxi

2010年12月房价,7589元/㎡

2010年11月房价,7480元/㎡

2010年10月房价,7418元/㎡

2010年09月房价,7401元/㎡

2010年08月房价,7371元/㎡

2010年07月房价,7352元/㎡

2010年06月房价,7318元/㎡

2010年05月房价,7338元/㎡

2010年04月房价,7219元/㎡

2010年03月房价,7313元/㎡

2010年02月房价,7692元/㎡

2011年12月房价,7477元/㎡

2011年11月房价,7641元/㎡

2011年10月房价,7804元/㎡

2011年09月房价,7912元/㎡

2011年08月房价,7958元/㎡

2011年07月房价,7960元/㎡

2011年06月房价,7888元/㎡

2011年05月房价,7894元/㎡

2011年04月房价,7918元/㎡

2011年03月房价,7918元/㎡

2011年02月房价,7801元/㎡

2011年01月房价,7745元/㎡

2012年12月房价,7336元/㎡

2012年11月房价,7297元/㎡

2012年10月房价,7314元/㎡

2012年09月房价,7362元/㎡

2012年08月房价,7340元/㎡

2012年07月房价,7298元/㎡

2012年06月房价,7261元/㎡

2012年05月房价,7295元/㎡

2012年04月房价,7299元/㎡

2012年03月房价,7364元/㎡

2012年02月房价,7325元/㎡

2012年01月房价,7371元/㎡

2013年12月房价,7312元/㎡

2013年11月房价,7351元/㎡

2013年10月房价,7363元/㎡

2013年09月房价,7376元/㎡

2013年08月房价,7343元/㎡

2013年07月房价,7352元/㎡

2013年06月房价,7345元/㎡

2013年05月房价,7343元/㎡

2013年04月房价,7365元/㎡

2013年03月房价,7381元/㎡

2013年02月房价,7364元/㎡

2013年01月房价,7352元/㎡

2014年12月房价,6979元/㎡

2014年11月房价,7019元/㎡

2014年10月房价,7088元/㎡

2014年09月房价,7134元/㎡

2014年08月房价,7147元/㎡

2014年07月房价,7193元/㎡

2014年06月房价,7264元/㎡

2014年05月房价,7321元/㎡

2014年04月房价,7363元/㎡

2014年03月房价,7331元/㎡

2014年02月房价,7339元/㎡

2014年01月房价,7333元/㎡

2015年12月房价,6771元/㎡

2015年11月房价,6834元/㎡

2015年10月房价,6831元/㎡

